;ICC;F;df1;df2;pval;CI95%;Description;Stage;Group;Bands;Components
0;0.86332;7.316358;42;126;0.0;[0.78 0.92];Average fixed raters;Preprocessed data;Healthy;delta;C14
1;0.941261;17.024542;42;126;0.0;[0.91 0.97];Average fixed raters;Preprocessed data;Healthy;theta;C14
2;0.927728;13.836615;42;126;0.0;[0.88 0.96];Average fixed raters;Preprocessed data;Healthy;alpha-1;C14
3;0.946963;18.854876;42;126;0.0;[0.92 0.97];Average fixed raters;Preprocessed data;Healthy;alpha-2;C14
4;0.882598;8.517708;42;126;0.0;[0.81 0.93];Average fixed raters;Preprocessed data;Healthy;beta1;C14
5;0.910177;11.133014;42;126;0.0;[0.86 0.95];Average fixed raters;Preprocessed data;Healthy;beta2;C14
6;0.943867;17.814938;42;126;0.0;[0.91 0.97];Average fixed raters;Preprocessed data;Healthy;beta3;C14
7;0.883743;8.601637;42;126;0.0;[0.81 0.93];Average fixed raters;Preprocessed data;Healthy;gamma;C14
8;0.879611;8.306404;42;126;0.0;[0.81 0.93];Average fixed raters;Preprocessed data;Healthy;delta;C15
9;0.937508;16.001959;42;126;0.0;[0.9  0.96];Average fixed raters;Preprocessed data;Healthy;theta;C15
10;0.911585;11.310268;42;126;0.0;[0.86 0.95];Average fixed raters;Preprocessed data;Healthy;alpha-1;C15
11;0.887981;8.927085;42;126;0.0;[0.82 0.93];Average fixed raters;Preprocessed data;Healthy;alpha-2;C15
12;0.920159;12.524869;42;126;0.0;[0.87 0.95];Average fixed raters;Preprocessed data;Healthy;beta1;C15
13;0.93898;16.387948;42;126;0.0;[0.9  0.96];Average fixed raters;Preprocessed data;Healthy;beta2;C15
14;0.929587;14.202011;42;126;0.0;[0.89 0.96];Average fixed raters;Preprocessed data;Healthy;beta3;C15
15;0.893524;9.391806;42;126;0.0;[0.83 0.94];Average fixed raters;Preprocessed data;Healthy;gamma;C15
16;0.875425;8.027288;42;126;0.0;[0.8  0.93];Average fixed raters;Preprocessed data;Healthy;delta;C18
17;0.947798;19.156368;42;126;0.0;[0.92 0.97];Average fixed raters;Preprocessed data;Healthy;theta;C18
18;0.90447;10.46795;42;126;0.0;[0.85 0.94];Average fixed raters;Preprocessed data;Healthy;alpha-1;C18
